player_id,first_name,last_name,name,last_season,current_club_id,player_code,country_of_birth,city_of_birth,country_of_citizenship,date_of_birth,sub_position,position,foot,height_in_cm,contract_expiration_date,agent_name,image_url,international_caps,international_goals,current_national_team_id,url,current_club_domestic_competition_id,current_club_name,market_value_in_eur,highest_market_value_in_eur
2999,Chris,Iwelumo,Chris Iwelumo,2013,2578,chris-iwelumo,Scotland,Coatbridge,Scotland,1978-08-01 00:00:00,Centre-Forward,Attack,,,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,,https://www.transfermarkt.co.uk/chris-iwelumo/profil/spieler/2999,SC1,St. Johnstone FC,250000.0,2500000.0
3287,Steve,Banks,Steve Banks,2014,2578,steve-banks,England,London,England,1972-02-09 00:00:00,Goalkeeper,Goalkeeper,right,180.0,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,,https://www.transfermarkt.co.uk/steve-banks/profil/spieler/3287,SC1,St. Johnstone FC,50000.0,400000.0
4251,Callum,Davidson,Callum Davidson,2013,2578,callum-davidson,Scotland,Stirling,Scotland,1976-06-25 00:00:00,Left-Back,Defender,left,178.0,,,https://img.a.transfermarkt.technology/portrait/header/s_4251_2578_2012_12_06_1.jpg?lm=1,,,,https://www.transfermarkt.co.uk/callum-davidson/profil/spieler/4251,SC1,St. Johnstone FC,150000.0,1250000.0
9506,Craig,Beattie,Craig Beattie,2012,2578,craig-beattie,Scotland,Glasgow,Scotland,1984-01-16 00:00:00,Centre-Forward,Attack,right,183.0,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,,https://www.transfermarkt.co.uk/craig-beattie/profil/spieler/9506,SC1,St. Johnstone FC,300000.0,2250000.0
10025,Michael,Doyle,Michael Doyle,2015,2578,michael-doyle,Ireland,Dublin,Ireland,1981-08-08 00:00:00,Central Midfield,Midfield,left,178.0,,,https://img.a.transfermarkt.technology/portrait/header/s_10025_350_2013_09_24_1.jpg?lm=1,,,,https://www.transfermarkt.co.uk/michael-doyle/profil/spieler/10025,SC1,St. Johnstone FC,200000.0,900000.0
12575,David,McCracken,David McCracken,2012,2578,david-mccracken,Scotland,Glasgow,Scotland,1981-10-16 00:00:00,Centre-Back,Defender,right,188.0,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,,https://www.transfermarkt.co.uk/david-mccracken/profil/spieler/12575,SC1,St. Johnstone FC,150000.0,450000.0
12743,Gary,McDonald,Gary McDonald,2014,2578,gary-mcdonald,Scotland,Irvine,Scotland,1982-04-10 00:00:00,Central Midfield,Midfield,left,185.0,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,,https://www.transfermarkt.co.uk/gary-mcdonald/profil/spieler/12743,SC1,St. Johnstone FC,350000.0,750000.0
12753,Cammy,Bell,Cammy Bell,2018,2578,cammy-bell,Scotland,Dumfries,Scotland,1986-09-18 00:00:00,Goalkeeper,Goalkeeper,right,187.0,,Catalyst4 PSM,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,,https://www.transfermarkt.co.uk/cammy-bell/profil/spieler/12753,SC1,St. Johnstone FC,50000.0,700000.0
13557,Tim,Clancy,Tim Clancy,2013,2578,tim-clancy,Ireland,Trim,Ireland,1984-06-08 00:00:00,Right-Back,Defender,right,180.0,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,,https://www.transfermarkt.co.uk/tim-clancy/profil/spieler/13557,SC1,St. Johnstone FC,350000.0,450000.0
14574,Craig,Conway,Craig Conway,2020,2578,craig-conway,Scotland,Irvine,Scotland,1985-05-02 00:00:00,Attacking Midfield,Midfield,right,171.0,,,https://img.a.transfermarkt.technology/portrait/header/s_14574_603_2013_04_17_1.jpg?lm=1,,,,https://www.transfermarkt.co.uk/craig-conway/profil/spieler/14574,SC1,St. Johnstone FC,350000.0,1500000.0
14735,John,Sutton,John Sutton,2015,2578,john-sutton,England,Norwich,England,1983-12-26 00:00:00,Centre-Forward,Attack,right,186.0,,,https://img.a.transfermarkt.technology/portrait/header/s_14735_987_2014_04_08_1.jpg?lm=1,,,,https://www.transfermarkt.co.uk/john-sutton/profil/spieler/14735,SC1,St. Johnstone FC,25000.0,850000.0
14754,Sean,Higgins,Sean Higgins,2012,2578,sean-higgins,Scotland,Glasgow,Scotland,1984-10-29 00:00:00,Centre-Forward,Attack,right,175.0,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,,https://www.transfermarkt.co.uk/sean-higgins/profil/spieler/14754,SC1,St. Johnstone FC,100000.0,400000.0
14792,Simon,Lappin,Simon Lappin,2015,2578,simon-lappin,Scotland,Glasgow,Scotland,1983-01-25 00:00:00,Central Midfield,Midfield,left,180.0,,,https://img.a.transfermarkt.technology/portrait/header/s_14792_603_2013_04_17_1.jpg?lm=1,,,,https://www.transfermarkt.co.uk/simon-lappin/profil/spieler/14792,SC1,St. Johnstone FC,350000.0,1000000.0
21306,Andy,Considine,Andy Considine,2023,2578,andy-considine,Scotland,Banchory,Scotland,1987-04-01 00:00:00,Centre-Back,Defender,left,183.0,,CAA Base Ltd,https://img.a.transfermarkt.technology/portrait/header/21306-1612224625.jpg?lm=1,,,,https://www.transfermarkt.co.uk/andy-considine/profil/spieler/21306,SC1,St. Johnstone FC,50000.0,1000000.0
21372,Jamie,Adams,Jamie Adams,2012,2578,jamie-adams,Scotland,Stranraer,Scotland,1987-08-26 00:00:00,Central Midfield,Midfield,right,185.0,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,,https://www.transfermarkt.co.uk/jamie-adams/profil/spieler/21372,SC1,St. Johnstone FC,100000.0,200000.0
22728,Craig,Bryson,Craig Bryson,2021,2578,craig-bryson,Scotland,Rutherglen,Scotland,1986-11-06 00:00:00,Central Midfield,Midfield,right,170.0,,,https://img.a.transfermarkt.technology/portrait/header/s_22728_22_2013_09_26_1.jpg?lm=1,,,,https://www.transfermarkt.co.uk/craig-bryson/profil/spieler/22728,SC1,St. Johnstone FC,400000.0,2300000.0
22809,Kevin,Moon,Kevin Moon,2012,2578,kevin-moon,Scotland,Perth,Scotland,1987-06-08 00:00:00,Central Midfield,Midfield,both,178.0,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,,https://www.transfermarkt.co.uk/kevin-moon/profil/spieler/22809,SC1,St. Johnstone FC,175000.0,400000.0
27510,Lee,Croft,Lee Croft,2014,2578,lee-croft,England,Wigan,England,1985-06-21 00:00:00,Right Midfield,Midfield,right,177.0,,SEM Group plc.,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,,https://www.transfermarkt.co.uk/lee-croft/profil/spieler/27510,SC1,St. Johnstone FC,350000.0,1250000.0
