player_id,first_name,last_name,name,last_season,current_club_id,player_code,country_of_birth,city_of_birth,country_of_citizenship,date_of_birth,sub_position,position,foot,height_in_cm,contract_expiration_date,agent_name,image_url,international_caps,international_goals,current_national_team_id,url,current_club_domestic_competition_id,current_club_name,market_value_in_eur,highest_market_value_in_eur
1397,Michael,Owen,Michael Owen,2012,512,michael-owen,England,Chester,England,1979-12-14 00:00:00,Centre-Forward,Attack,both,173.0,,,https://img.a.transfermarkt.technology/portrait/header/1397-1476361136.jpg?lm=1,,,,https://www.transfermarkt.co.uk/michael-owen/profil/spieler/1397,GB1,Stoke City,1000000.0,30000000.0
3146,Shay,Given,Shay Given,2016,512,shay-given,Ireland,Lifford,Ireland,1976-04-20 00:00:00,Goalkeeper,Goalkeeper,right,185.0,,CAA Stellar,https://img.a.transfermarkt.technology/portrait/header/3146-1410949943.jpg?lm=1,,,,https://www.transfermarkt.co.uk/shay-given/profil/spieler/3146,GB1,Stoke City,250000.0,10000000.0
3195,Jermaine,Pennant,Jermaine Pennant,2013,512,jermaine-pennant,England,Nottingham,England,1983-01-15 00:00:00,Right Winger,Attack,right,173.0,,Andrew Sky,https://img.a.transfermarkt.technology/portrait/header/s_3195_512_2013_03_08_1.jpg?lm=1,,,,https://www.transfermarkt.co.uk/jermaine-pennant/profil/spieler/3195,GB1,Stoke City,500000.0,10500000.0
3473,Thomas,Sörensen,Thomas Sörensen,2014,512,thomas-sorensen,Denmark,Fredericia,Denmark,1976-06-12 00:00:00,Goalkeeper,Goalkeeper,right,196.0,,,https://img.a.transfermarkt.technology/portrait/header/s_3473_512_2009_1.jpg?lm=1,,,,https://www.transfermarkt.co.uk/thomas-sorensen/profil/spieler/3473,GB1,Stoke City,250000.0,6500000.0
3547,Darren,Fletcher,Darren Fletcher,2017,512,darren-fletcher,Scotland,Dalkeith,Scotland,1984-02-01 00:00:00,Central Midfield,Midfield,right,184.0,,,https://img.a.transfermarkt.technology/portrait/header/3547-1470302082.jpg?lm=1,,,,https://www.transfermarkt.co.uk/darren-fletcher/profil/spieler/3547,GB1,Stoke City,1000000.0,22000000.0
3788,Matthew,Etherington,Matthew Etherington,2013,512,matthew-etherington,England,Truro,England,1981-08-14 00:00:00,Left Midfield,Midfield,left,178.0,,TMUS Sports,https://img.a.transfermarkt.technology/portrait/header/s_3788_512_2009_1.jpg?lm=1,,,,https://www.transfermarkt.co.uk/matthew-etherington/profil/spieler/3788,GB1,Stoke City,1500000.0,7000000.0
3881,Glen,Johnson,Glen Johnson,2017,512,glen-johnson,England,London,England,1984-08-23 00:00:00,Right-Back,Defender,both,182.0,,CAA Stellar,https://img.a.transfermarkt.technology/portrait/header/3881-1475583851.jpg?lm=1,,,,https://www.transfermarkt.co.uk/glen-johnson/profil/spieler/3881,GB1,Stoke City,2500000.0,17000000.0
4112,Rory,Delap,Rory Delap,2012,512,rory-delap,England,Sutton Coldfield,Ireland,1976-07-06 00:00:00,Central Midfield,Midfield,right,183.0,,,https://img.a.transfermarkt.technology/portrait/header/s_4112_512_2009_1.jpg?lm=1,,,,https://www.transfermarkt.co.uk/rory-delap/profil/spieler/4112,GB1,Stoke City,250000.0,5500000.0
12516,Peter,Odemwingie,Peter Odemwingie,2015,512,peter-odemwingie,UdSSR,Tashkent,Nigeria,1981-07-15 00:00:00,Right Winger,Attack,right,181.0,,,https://img.a.transfermarkt.technology/portrait/header/12516-1477388010.jpg?lm=1,,,,https://www.transfermarkt.co.uk/peter-odemwingie/profil/spieler/12516,GB1,Stoke City,500000.0,8500000.0
13616,Andy,Wilkinson,Andy Wilkinson,2014,512,andy-wilkinson,England,Stone,England,1984-08-06 00:00:00,Right-Back,Defender,right,180.0,,,https://img.a.transfermarkt.technology/portrait/header/s_13616_512_2009_1.jpg?lm=1,,,,https://www.transfermarkt.co.uk/andy-wilkinson/profil/spieler/13616,GB1,Stoke City,1000000.0,3500000.0
14069,Mamady,Sidibé,Mamady Sidibé,2012,512,mamady-sidibe,Mali,Bamako,Mali,1979-12-18 00:00:00,Centre-Forward,Attack,right,193.0,,,https://img.a.transfermarkt.technology/portrait/header/s_14069_512_2009_1.jpg?lm=1,,,,https://www.transfermarkt.co.uk/mamady-sidibe/profil/spieler/14069,GB1,Stoke City,700000.0,2500000.0
31642,Geoff,Cameron,Geoff Cameron,2017,512,geoff-cameron,United States,"Attleboro, Massachusetts",United States,1985-07-11 00:00:00,Centre-Back,Defender,right,190.0,,CMG Sports,https://img.a.transfermarkt.technology/portrait/header/31642-1646524546.png?lm=1,,,,https://www.transfermarkt.co.uk/geoff-cameron/profil/spieler/31642,GB1,Stoke City,150000.0,5000000.0
